-    16	    16	15	0.58
A    16	    16	15	0.52
B    16	    16	15	0.51
C    16	     9	7	0.38
A+B    16	    16	15	0.49
A+C    16	     9	7	0.37
B+C    16	     9	7	0.39
A+B+C    16	     9	7	0.40
